date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:59:49	6069/6069	---M--	200	added ('OK')	image/png	etag:%2217b5-60599f2afb300%22	http://localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet/images/cNeedle.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_/images/cNeedle.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet&tempId=olabs_rs)
10:59:52	21648/21648	---M--	200	added ('OK')	image/png	etag:%225490-6062af958bf80%22	http://localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet/images/markLab.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_/images/markLab.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet&tempId=olabs_rs)
10:59:56	102126/102126	---M--	200	added ('OK')	image/png	etag:%2218eee-6059c20b47b80%22	http://localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet/images/candle.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_/images/candle.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet&tempId=olabs_rs)
10:59:57	28442/28442	---M--	200	added ('OK')	image/png	etag:%226f1a-6062af958bf80%22	http://localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet/images/comLab.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_/images/comLab.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet&tempId=olabs_rs)
10:59:59	111443/111443	---M--	200	added ('OK')	image/png	etag:%221b353-60599f2912e80%22	http://localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet/images/candleOne.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_/images/candleOne.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet&tempId=olabs_rs)
11:00:02	34397/34397	---M--	200	added ('OK')	image/png	etag:%22865d-6062af958bf80%22	http://localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet/images/drBorLab.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_/images/drBorLab.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet&tempId=olabs_rs)
11:00:02	105774/105774	---M--	200	added ('OK')	image/png	etag:%2219d2e-6059c9a4c6980%22	http://localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet/images/compus.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_/images/compus.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet&tempId=olabs_rs)
11:00:03	33709/33709	---M--	200	added ('OK')	image/png	etag:%2283ad-6062af958bf80%22	http://localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet/images/sheetlab.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_/images/sheetlab.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet&tempId=olabs_rs)
11:00:03	22392/22392	---M--	200	added ('OK')	image/png	etag:%225778-6062af958bf80%22	http://localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet/images/candLab.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_/images/candLab.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet&tempId=olabs_rs)
11:00:05	22993/22993	---M--	200	added ('OK')	image/png	etag:%2259d1-6062af958bf80%22	http://localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet/images/ironLab.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_/images/ironLab.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet&tempId=olabs_rs)
11:00:06	3536/3536	---M--	200	added ('OK')	image/png	etag:%22dd0-60599f2afb300%22	http://localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet/images/plastic.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_/images/plastic.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet&tempId=olabs_rs)
11:00:06	27734/27734	---M--	200	added ('OK')	image/png	etag:%226c56-6062af958bf80%22	http://localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet/images/copLab.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_/images/copLab.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet&tempId=olabs_rs)
11:00:07	23784/23784	---M--	200	added ('OK')	image/png	etag:%225ce8-6062af958bf80%22	http://localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet/images/magLab.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_/images/magLab.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet&tempId=olabs_rs)
11:00:07	5589/5589	---M--	200	added ('OK')	image/png	etag:%2215d5-60599f2afb300%22	http://localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet/images/copperRod.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_/images/copperRod.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet&tempId=olabs_rs)
11:00:07	28684/28684	---M--	200	added ('OK')	image/png	etag:%22700c-6062af958bf80%22	http://localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet/images/plasLab.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_/images/plasLab.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet&tempId=olabs_rs)
11:00:07	5697/5697	---M--	200	added ('OK')	image/png	etag:%221641-60599f2afb300%22	http://localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet/images/iornRod.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_/images/iornRod.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet&tempId=olabs_rs)
11:00:07	5836/5836	---M--	200	added ('OK')	image/png	etag:%2216cc-60600b41f9800%22	http://localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet/images/iornRodOne.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_/images/iornRodOne.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet&tempId=olabs_rs)
11:00:08	8533/8533	---M--	200	added ('OK')	text/css	etag:%222155-6067c339e7d00%22	http://localhost/olabs/PHY/EMM/current_measuring_device/css/simstyle.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/css/simstyle.css	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:09	3530/3530	---M--	200	added ('OK')	application/javascript	etag:%22dca-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/js/help.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/js/help.js	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:11	18234/18234	---M--	200	added ('OK')	application/javascript	etag:%22473a-607948b6d1500%22	http://localhost/olabs/PHY/EMM/current_measuring_device/js/simcontrols.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/js/simcontrols.js	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:16	44409/44409	---M--	200	added ('OK')	application/javascript	etag:%22ad79-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/js/Gettext.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/js/Gettext.js	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:20	56091/56091	---M--	200	added ('OK')	image/png	etag:%22db1b-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/bg.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/bg.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:21	89413/89413	---M--	200	added ('OK')	image/png	etag:%2215d45-6059d5ba7ec80%22	http://localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet/images/marker.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_/images/marker.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet&tempId=olabs_rs)
11:00:24	16373/16373	---M--	200	added ('OK')	image/png	etag:%223ff5-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/switch.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/switch.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:24	1492/1492	---M--	200	added ('OK')	image/png	etag:%225d4-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/key.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/key.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:27	14911/14911	---M--	200	added ('OK')	image/png	etag:%223a3f-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/cell.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/cell.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:31	62590/62590	---M--	200	added ('OK')	image/png	etag:%22f47e-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/ammeter.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/ammeter.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:31	463/463	---M--	200	added ('OK')	image/png	etag:%221cf-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/NeedleTop.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/NeedleTop.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:31	343/343	---M--	200	added ('OK')	image/png	etag:%22157-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/arrow.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/arrow.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:31	93259/93259	---M--	200	added ('OK')	image/png	etag:%2216c4b-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/multimeter.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/multimeter.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:31	779/779	---M--	200	added ('OK')	image/png	etag:%2230b-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/rheo_move.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/rheo_move.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:32	1149/1149	---M--	200	added ('OK')	image/png	etag:%2247d-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/digitalValue0.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/digitalValue0.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:32	1229/1229	---M--	200	added ('OK')	image/png	etag:%224cd-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/digitalValue1.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/digitalValue1.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:32	1195/1195	---M--	200	added ('OK')	image/png	etag:%224ab-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/digitalValue2.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/digitalValue2.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:33	1358/1358	---M--	200	added ('OK')	image/png	etag:%2254e-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/digitalValue3.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/digitalValue3.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:33	1311/1311	---M--	200	added ('OK')	image/png	etag:%2251f-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/digitalValue4.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/digitalValue4.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:33	42102/42102	---M--	200	added ('OK')	image/png	etag:%22a476-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/rh.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/rh.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:33	1217/1217	---M--	200	added ('OK')	image/png	etag:%224c1-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/digitalValue5.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/digitalValue5.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:33	1319/1319	---M--	200	added ('OK')	image/png	etag:%22527-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/digitalValue6.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/digitalValue6.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:33	1174/1174	---M--	200	added ('OK')	image/png	etag:%22496-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/digitalValue7.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/digitalValue7.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:35	4811/4811	---M--	200	added ('OK')	image/png	etag:%2212cb-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/wire2.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/wire2.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:35	9521/9521	---M--	200	added ('OK')	image/png	etag:%222531-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/wire1.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/wire1.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:35	5355/5355	---M--	200	added ('OK')	image/png	etag:%2214eb-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/wire4.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/wire4.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:36	11652/11652	---M--	200	added ('OK')	image/png	etag:%222d84-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/wire3.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/wire3.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:36	9022/9022	---M--	200	added ('OK')	image/png	etag:%22233e-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/wire5.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/wire5.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:37	2969/2969	---M--	200	added ('OK')	image/png	etag:%22b99-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/inference.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/inference.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:37	1501/1501	---M--	200	added ('OK')	text/css	etag:%225dd-5f86885491600%22	http://localhost/olabs/3D/PHY/Reflection/TemplateData/style.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/3D/PHY/Reflection/TemplateData/style.css	(from http://localhost/olabs/html5/?sub=3D&cat=PHY&exp=Reflection&tempId=olab_ot)
11:00:37	280/280	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2005:30:37%20GMT	http://localhost/olabs/3D/PHY/Reflection/js/help.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/3D/PHY/Reflection/js/help.js	(from http://localhost/olabs/html5/?sub=3D&cat=PHY&exp=Reflection&tempId=olab_ot)
11:00:37	205881/205881	---M--	200	added ('OK')	image/jpeg	etag:%2232439-5fc2edcc2c380%22	http://localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet/images/blackBoard.jpg	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/To_study_the_effect_produced_on_magnetic_field_/images/blackBoard.jpg	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=To_study_the_effect_produced_on_magnetic_field_pattern_by_bringing_various_materials_in_the_surrounding_space_of_a_bar_magnet&tempId=olabs_rs)
11:00:37	280/280	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2005:30:37%20GMT	http://localhost/olabs/3D/PHY/Reflection/js/simcontrols.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/3D/PHY/Reflection/js/simcontrols.js	(from http://localhost/olabs/html5/?sub=3D&cat=PHY&exp=Reflection&tempId=olab_ot)
11:00:38	16549/16549	---M--	200	added ('OK')	image/png	etag:%2240a5-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/wire6.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/wire6.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:38	280/280	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2005:30:38%20GMT	http://localhost/olabs/3D/PHY/Reflection/js/Gettext.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/3D/PHY/Reflection/js/Gettext.js	(from http://localhost/olabs/html5/?sub=3D&cat=PHY&exp=Reflection&tempId=olab_ot)
11:00:38	8619/8619	---M--	200	added ('OK')	text/css	etag:%2221ab-6089c32a72880%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/css/simstyle.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/css/simstyle.css	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:00:39	2280/2280	---M--	200	added ('OK')	application/javascript	etag:%228e8-608ab72c1d780%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/js/help.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/js/help.js	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:00:40	9458/9458	---M--	200	added ('OK')	application/javascript	etag:%2224f2-623a3a8638600%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/js/simcontrols.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/js/simcontrols.js	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:00:42	16768/16768	---M--	200	added ('OK')	application/javascript	etag:%224180-608ac4547e280%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/js/QuestionExecutePackage.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/js/QuestionExecutePackage.js	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
